tx_id,investor_id,timestamp,fomo_prob,lf_votes,all_abstain
9410,D13BA64703FC03835425,2021-01-15,0.07045617244613926,0,False
9411,D13BA64703FC03835425,2021-01-22,0.3434154759308599,0,True
9412,D13BA64703FC03835425,2021-01-22,0.07045617244613926,0,False
9413,D13BA64703FC03835425,2021-03-10,0.9726019740310166,1,False
9415,D13BA64703FC03835425,2021-04-26,0.385764213843291,1,False
9416,D13BA64703FC03835425,2021-06-01,0.9999999999994525,3,False
9417,D13BA64703FC03835425,2021-06-07,0.3434154759308599,0,True
9418,D13BA64703FC03835425,2021-06-25,0.07045617244613926,0,False
9419,D13BA64703FC03835425,2021-06-29,0.9726019740310166,1,False
9420,D13BA64703FC03835425,2021-07-16,0.07045617244613926,0,False
9421,D13BA64703FC03835425,2021-07-19,0.07045617244613926,0,False
9422,D13BA64703FC03835425,2021-08-19,0.07045617244613926,0,False
9423,D13BA64703FC03835425,2021-08-31,0.9726019740310166,1,False
9424,D13BA64703FC03835425,2021-09-06,0.3434154759308599,0,True
9425,D13BA64703FC03835425,2021-09-06,0.3434154759308599,0,True
9426,D13BA64703FC03835425,2021-09-13,0.07045617244613926,0,False
9427,D13BA64703FC03835425,2021-09-13,0.07045617244613926,0,False
9428,D13BA64703FC03835425,2021-11-19,0.9999999070023176,2,False
9429,D13BA64703FC03835425,2022-01-04,0.3434154759308599,0,True
9430,D13BA64703FC03835425,2022-01-04,0.9726019740310166,1,False
9431,D13BA64703FC03835425,2022-01-10,0.9726019740310166,1,False
9432,D13BA64703FC03835425,2022-01-21,0.9726019740310166,1,False
9433,D13BA64703FC03835425,2022-02-25,0.9999999070023176,2,False
9434,D13BA64703FC03835425,2022-02-25,0.07045617244613926,0,False
9435,D13BA64703FC03835425,2022-03-08,0.07045617244613926,0,False
9436,D13BA64703FC03835425,2022-03-08,0.3434154759308599,0,True
9437,D13BA64703FC03835425,2022-03-11,0.8372505236817231,1,False
9438,D13BA64703FC03835425,2022-03-17,0.8372505236817231,1,False
9439,D13BA64703FC03835425,2022-04-29,0.07045617244613926,0,False
9440,D13BA64703FC03835425,2022-05-04,0.07045617244613926,0,False
9441,D13BA64703FC03835425,2022-06-07,0.07045617244613926,0,False
9442,D13BA64703FC03835425,2022-06-15,0.07045617244613926,0,False
9443,D13BA64703FC03835425,2022-07-05,0.07045617244613926,0,False
9444,D13BA64703FC03835425,2022-07-11,0.3434154759308599,0,True
9445,D13BA64703FC03835425,2022-07-12,0.8372505236817231,1,False
9446,D13BA64703FC03835425,2022-07-13,0.977077832302182,2,False
9447,D13BA64703FC03835425,2022-07-19,0.8372505236817231,1,False
9448,D13BA64703FC03835425,2022-07-19,0.3434154759308599,0,True
9449,D13BA64703FC03835425,2022-08-01,0.977077832302182,2,False
9454,D13BA64703FC03835425,2022-08-11,0.385764213843291,1,False
9455,D13BA64703FC03835425,2022-08-11,0.9999999070023176,2,False
9456,D13BA64703FC03835425,2022-08-11,0.977077832302182,2,False
9457,D13BA64703FC03835425,2022-08-24,0.385764213843291,1,False
9458,D13BA64703FC03835425,2022-08-25,0.08342122661396274,1,False
9459,D13BA64703FC03835425,2022-08-25,0.3434154759308599,0,True
9460,D13BA64703FC03835425,2022-09-23,0.07045617244613926,0,False
9461,D13BA64703FC03835425,2022-09-23,0.07045617244613926,0,False
9462,D13BA64703FC03835425,2022-09-23,0.07045617244613926,0,False
9463,D13BA64703FC03835425,2022-11-04,0.9999999070023176,2,False
9464,D1DF5066D6AC0F030750,2020-10-29,0.08342122661396274,1,False
9465,D1DF5066D6AC0F030750,2020-10-29,0.07045617244613926,0,False
9466,D1DF5066D6AC0F030750,2020-10-29,0.07045617244613926,0,False
9467,D1DF5066D6AC0F030750,2020-11-18,0.9726019740310166,1,False
9468,D1DF5066D6AC0F030750,2020-11-18,0.9999999070023176,2,False
9469,D1DF5066D6AC0F030750,2021-03-19,0.07045617244613926,0,False
9470,D1DF5066D6AC0F030750,2021-03-19,0.3434154759308599,0,True
9471,D1DF5066D6AC0F030750,2021-03-24,0.07045617244613926,0,False
9478,D1F60C13D1EE81DC02AB,2021-04-06,0.07045617244613926,0,False
9480,D22CA460ED665B77C846,2020-09-29,0.3434154759308599,0,True
9495,D26B1D381EB568946AF7,2021-11-04,0.3434154759308599,0,True
9496,D26B1D381EB568946AF7,2021-11-05,0.9726019740310166,1,False
9497,D26B1D381EB568946AF7,2021-11-12,0.3434154759308599,0,True
9498,D26B1D381EB568946AF7,2021-12-08,0.9999998341890519,2,False
9499,D26B1D381EB568946AF7,2022-02-10,0.9726019740310166,1,False
9500,D26B1D381EB568946AF7,2022-02-22,0.07045617244613926,0,False
9501,D26B1D381EB568946AF7,2022-11-09,0.08342122661396274,1,False
9504,D2F63527D678A4D65E18,2021-08-12,0.3434154759308599,0,True
9510,D3C09C86C5EA242664C4,2020-09-29,0.3434154759308599,0,True
9516,D424F882913F4B2F0DD8,2020-07-07,0.9726019740310166,1,False
9518,D424F882913F4B2F0DD8,2020-07-15,0.3434154759308599,0,True
9519,D424F882913F4B2F0DD8,2020-07-21,0.07045617244613926,0,False
9522,D424F882913F4B2F0DD8,2020-07-29,0.3434154759308599,0,True
9524,D424F882913F4B2F0DD8,2020-08-19,0.9726019740310166,1,False
9526,D424F882913F4B2F0DD8,2020-08-28,0.07045617244613926,0,False
9528,D424F882913F4B2F0DD8,2020-09-02,0.3434154759308599,0,True
9530,D424F882913F4B2F0DD8,2020-09-08,0.3434154759308599,0,True
9531,D424F882913F4B2F0DD8,2020-09-14,0.9726019740310166,1,False
9534,D424F882913F4B2F0DD8,2020-09-30,0.07045617244613926,0,False
9536,D424F882913F4B2F0DD8,2020-10-08,0.9726019740310166,1,False
9538,D424F882913F4B2F0DD8,2020-10-21,0.9726019740310166,1,False
9540,D424F882913F4B2F0DD8,2020-11-09,0.8372505236817231,1,False
9542,D424F882913F4B2F0DD8,2020-11-12,0.9999999070023176,2,False
9543,D424F882913F4B2F0DD8,2020-11-16,0.07045617244613926,0,False
9545,D424F882913F4B2F0DD8,2020-11-18,0.9726019740310166,1,False
9547,D424F882913F4B2F0DD8,2020-11-26,0.9726019740310166,1,False
9549,D424F882913F4B2F0DD8,2021-02-10,0.9999999070023176,2,False
9552,D424F882913F4B2F0DD8,2021-02-12,0.07045617244613926,0,False
9553,D424F882913F4B2F0DD8,2021-02-12,0.08569042850210225,1,False
9555,D424F882913F4B2F0DD8,2021-02-26,0.9999999225512289,3,False
9557,D424F882913F4B2F0DD8,2021-03-02,0.9999999225512289,3,False
9559,D424F882913F4B2F0DD8,2021-03-04,0.9999999225512289,3,False
9561,D424F882913F4B2F0DD8,2021-03-08,0.9726019740310166,1,False
9563,D424F882913F4B2F0DD8,2021-03-09,0.9999999999995441,4,False
9565,D424F882913F4B2F0DD8,2021-03-16,0.9999999225512289,3,False
9567,D424F882913F4B2F0DD8,2021-03-18,0.385764213843291,1,False
9569,D424F882913F4B2F0DD8,2021-03-22,0.3434154759308599,0,True
9571,D424F882913F4B2F0DD8,2021-03-24,0.3434154759308599,0,True
9573,D424F882913F4B2F0DD8,2021-03-29,0.07045617244613926,0,False
9575,D424F882913F4B2F0DD8,2021-03-31,0.9999999999994525,3,False
9576,D424F882913F4B2F0DD8,2021-04-06,0.3434154759308599,0,True
9579,D424F882913F4B2F0DD8,2021-04-08,0.9999999070023176,2,False
9582,D424F882913F4B2F0DD8,2021-06-10,0.977077832302182,2,False
9584,D424F882913F4B2F0DD8,2021-06-16,0.977077832302182,2,False
9586,D424F882913F4B2F0DD8,2021-07-01,0.07045617244613926,0,False
9588,D424F882913F4B2F0DD8,2021-07-07,0.07045617244613926,0,False
9590,D424F882913F4B2F0DD8,2021-07-09,0.07045617244613926,0,False
9592,D424F882913F4B2F0DD8,2021-07-12,0.9726019740310166,1,False
9594,D424F882913F4B2F0DD8,2021-07-15,0.8372505236817231,1,False
9596,D424F882913F4B2F0DD8,2021-08-02,0.9726019740310166,1,False
9598,D424F882913F4B2F0DD8,2021-08-23,0.3434154759308599,0,True
9600,D424F882913F4B2F0DD8,2021-08-31,0.3434154759308599,0,True
9602,D424F882913F4B2F0DD8,2021-09-07,0.3434154759308599,0,True
9604,D424F882913F4B2F0DD8,2021-09-14,0.07045617244613926,0,False
9606,D424F882913F4B2F0DD8,2021-09-22,0.07045617244613926,0,False
9608,D424F882913F4B2F0DD8,2021-10-06,0.8372505236817231,1,False
9610,D424F882913F4B2F0DD8,2021-10-13,0.9726019740310166,1,False
9613,D424F882913F4B2F0DD8,2021-10-18,0.3434154759308599,0,True
9614,D424F882913F4B2F0DD8,2021-10-20,0.9999999070023176,2,False
9616,D424F882913F4B2F0DD8,2021-12-01,0.3434154759308599,0,True
9618,D424F882913F4B2F0DD8,2021-12-08,0.9726019740310166,1,False
9620,D424F882913F4B2F0DD8,2021-12-16,0.3434154759308599,0,True
9622,D424F882913F4B2F0DD8,2022-03-16,0.9726019740310166,1,False
9624,D424F882913F4B2F0DD8,2022-03-21,0.8372505236817231,1,False
9626,D424F882913F4B2F0DD8,2022-03-28,0.9726019740310166,1,False
9628,D424F882913F4B2F0DD8,2022-04-08,0.9726019740310166,1,False
9630,D424F882913F4B2F0DD8,2022-05-09,0.07045617244613926,0,False
9632,D424F882913F4B2F0DD8,2022-05-18,0.9726019740310166,1,False
9634,D424F882913F4B2F0DD8,2022-05-24,0.07045617244613926,0,False
9636,D424F882913F4B2F0DD8,2022-07-20,0.9726019740310166,1,False
9638,D424F882913F4B2F0DD8,2022-08-01,0.9726019740310166,1,False
9640,D424F882913F4B2F0DD8,2022-08-10,0.3434154759308599,0,True
9642,D424F882913F4B2F0DD8,2022-09-15,0.9726019740310166,1,False
9644,D424F882913F4B2F0DD8,2022-10-12,0.3434154759308599,0,True
9646,D424F882913F4B2F0DD8,2022-10-18,0.9999999070023176,2,False
9648,D424F882913F4B2F0DD8,2022-10-31,0.9726019740310166,1,False
9650,D424F882913F4B2F0DD8,2022-11-07,0.3434154759308599,0,True
9652,D424F882913F4B2F0DD8,2022-11-08,0.9726019740310166,1,False
9653,D424F882913F4B2F0DD8,2022-11-14,0.9726019740310166,1,False
9655,D424F882913F4B2F0DD8,2022-11-18,0.3434154759308599,0,True
9657,D424F882913F4B2F0DD8,2022-11-23,0.3434154759308599,0,True
9659,D424F882913F4B2F0DD8,2022-11-30,0.3434154759308599,0,True
9662,D459BFD78925AEC6256F,2020-07-03,0.9726019740310166,1,False
9663,D459BFD78925AEC6256F,2020-07-03,0.9777253379814346,2,False
9666,D459BFD78925AEC6256F,2020-07-07,0.8372505236817231,1,False
9667,D459BFD78925AEC6256F,2020-07-13,0.07045617244613926,0,False
9668,D459BFD78925AEC6256F,2020-07-14,0.07045617244613926,0,False
9669,D459BFD78925AEC6256F,2020-07-15,0.07045617244613926,0,False
9670,D459BFD78925AEC6256F,2020-07-15,0.08569042850210225,1,False
9672,D459BFD78925AEC6256F,2020-07-17,0.07045617244613926,0,False
9675,D459BFD78925AEC6256F,2020-07-20,0.9726019740310166,1,False
9676,D459BFD78925AEC6256F,2020-07-21,0.07045617244613926,0,False
9678,D459BFD78925AEC6256F,2020-07-21,0.8372505236817231,1,False
9680,D459BFD78925AEC6256F,2020-07-22,0.8372505236817231,1,False
9683,D459BFD78925AEC6256F,2020-07-24,0.07045617244613926,0,False
9684,D459BFD78925AEC6256F,2020-07-24,0.07045617244613926,0,False
9686,D459BFD78925AEC6256F,2020-07-28,0.07045617244613926,0,False
9687,D459BFD78925AEC6256F,2020-07-28,0.08569042850210225,1,False
9690,D459BFD78925AEC6256F,2020-08-03,0.07045617244613926,0,False
9692,D459BFD78925AEC6256F,2020-08-03,0.08569042850210225,1,False
9693,D459BFD78925AEC6256F,2020-08-04,0.07045617244613926,0,False
9695,D459BFD78925AEC6256F,2020-08-05,0.07045617244613926,0,False
9696,D459BFD78925AEC6256F,2020-08-06,0.8372505236817231,1,False
9697,D459BFD78925AEC6256F,2020-08-10,0.07045617244613926,0,False
9700,D459BFD78925AEC6256F,2020-08-10,0.07045617244613926,0,False
9702,D459BFD78925AEC6256F,2020-08-12,0.3434154759308599,0,True
9703,D459BFD78925AEC6256F,2020-08-12,0.07045617244613926,0,False
9704,D459BFD78925AEC6256F,2020-08-12,0.9726019740310166,1,False
9705,D459BFD78925AEC6256F,2020-08-13,0.9726019740310166,1,False
9707,D459BFD78925AEC6256F,2020-08-14,0.07045617244613926,0,False
9708,D459BFD78925AEC6256F,2020-08-14,0.9726019740310166,1,False
9710,D459BFD78925AEC6256F,2020-08-17,0.9726019740310166,1,False
9711,D459BFD78925AEC6256F,2020-08-18,0.9726019740310166,1,False
9712,D459BFD78925AEC6256F,2020-08-19,0.9999999070023176,2,False
9713,D459BFD78925AEC6256F,2020-08-20,0.3434154759308599,0,True
9714,D459BFD78925AEC6256F,2020-08-24,0.07045617244613926,0,False
9715,D459BFD78925AEC6256F,2020-08-24,0.08569042850210225,1,False
9718,D459BFD78925AEC6256F,2020-08-27,0.07045617244613926,0,False
9720,D459BFD78925AEC6256F,2020-08-28,0.3434154759308599,0,True
9723,D459BFD78925AEC6256F,2020-08-31,0.9726019740310166,1,False
9724,D459BFD78925AEC6256F,2020-09-02,0.07045617244613926,0,False
9725,D459BFD78925AEC6256F,2020-09-04,0.9999999999994525,3,False
9728,D459BFD78925AEC6256F,2020-09-07,0.9999999999995441,4,False
9732,D459BFD78925AEC6256F,2020-09-09,0.9999998341890519,2,False
9733,D459BFD78925AEC6256F,2020-09-09,0.07045617244613926,0,False
9734,D459BFD78925AEC6256F,2020-09-10,0.07045617244613926,0,False
9735,D459BFD78925AEC6256F,2020-09-14,0.9999999999994525,3,False
9736,D459BFD78925AEC6256F,2020-09-14,0.9999999070023176,2,False
9739,D459BFD78925AEC6256F,2020-09-15,0.9999999070023176,2,False
9741,D459BFD78925AEC6256F,2020-09-16,0.9726019740310166,1,False
9743,D459BFD78925AEC6256F,2020-09-17,0.9999999999995441,4,False
9746,D459BFD78925AEC6256F,2020-09-18,0.977077832302182,2,False
9749,D459BFD78925AEC6256F,2020-09-21,0.07045617244613926,0,False
9750,D459BFD78925AEC6256F,2020-09-21,0.08569042850210225,1,False
9752,D459BFD78925AEC6256F,2020-09-22,0.07045617244613926,0,False
9753,D459BFD78925AEC6256F,2020-09-24,0.07045617244613926,0,False
9758,D459BFD78925AEC6256F,2020-09-29,0.07045617244613926,0,False
9759,D459BFD78925AEC6256F,2020-09-30,0.9726019740310166,1,False
9761,D459BFD78925AEC6256F,2020-09-30,0.8372505236817231,1,False
9762,D459BFD78925AEC6256F,2020-10-01,0.9726019740310166,1,False
9765,D459BFD78925AEC6256F,2020-10-02,0.9726019740310166,1,False
9768,D459BFD78925AEC6256F,2020-10-05,0.3434154759308599,0,True
9769,D459BFD78925AEC6256F,2020-10-05,0.9726019740310166,1,False
9770,D459BFD78925AEC6256F,2020-10-06,0.977077832302182,2,False
9772,D459BFD78925AEC6256F,2020-10-06,0.9726019740310166,1,False
9777,D459BFD78925AEC6256F,2020-10-07,0.8372505236817231,1,False
9779,D459BFD78925AEC6256F,2020-10-08,0.9999998341890519,2,False
9781,D459BFD78925AEC6256F,2020-10-12,0.3434154759308599,0,True
9782,D459BFD78925AEC6256F,2020-10-12,0.07045617244613926,0,False
9785,D459BFD78925AEC6256F,2020-10-13,0.07045617244613926,0,False
9787,D459BFD78925AEC6256F,2020-10-13,0.9726019740310166,1,False
9790,D459BFD78925AEC6256F,2020-10-14,0.9726019740310166,1,False
9792,D459BFD78925AEC6256F,2020-10-14,0.9777253379814346,2,False
9794,D459BFD78925AEC6256F,2020-10-15,0.9726019740310166,1,False
9795,D459BFD78925AEC6256F,2020-10-15,0.9777253379814346,2,False
9796,D459BFD78925AEC6256F,2020-10-16,0.3434154759308599,0,True
9800,D459BFD78925AEC6256F,2020-10-19,0.3434154759308599,0,True
9802,D459BFD78925AEC6256F,2020-10-19,0.9999999999995441,4,False
9803,D459BFD78925AEC6256F,2020-10-19,0.8372505236817231,1,False
9805,D459BFD78925AEC6256F,2020-10-20,0.07045617244613926,0,False
9806,D459BFD78925AEC6256F,2020-10-20,0.9999999999994525,3,False
9807,D459BFD78925AEC6256F,2020-10-20,0.8372505236817231,1,False
9808,D459BFD78925AEC6256F,2020-10-21,0.9726019740310166,1,False
9809,D459BFD78925AEC6256F,2020-10-21,0.07045617244613926,0,False
9810,D459BFD78925AEC6256F,2020-10-22,0.9726019740310166,1,False
9812,D459BFD78925AEC6256F,2020-10-22,0.9726019740310166,1,False
9813,D459BFD78925AEC6256F,2020-10-23,0.9726019740310166,1,False
9814,D459BFD78925AEC6256F,2020-10-23,0.3434154759308599,0,True
9816,D459BFD78925AEC6256F,2020-10-26,0.08342122661396274,1,False
9820,D459BFD78925AEC6256F,2020-10-27,0.07045617244613926,0,False
9824,D459BFD78925AEC6256F,2020-10-29,0.07045617244613926,0,False
9827,D459BFD78925AEC6256F,2020-10-30,0.07045617244613926,0,False
9828,D459BFD78925AEC6256F,2020-10-30,0.1011537651889105,2,False
9831,D459BFD78925AEC6256F,2020-11-02,0.07045617244613926,0,False
9832,D459BFD78925AEC6256F,2020-11-03,0.07045617244613926,0,False
9833,D459BFD78925AEC6256F,2020-11-03,0.8372505236817231,1,False
9834,D459BFD78925AEC6256F,2020-11-04,0.07045617244613926,0,False
9837,D459BFD78925AEC6256F,2020-11-04,0.07045617244613926,0,False
9838,D459BFD78925AEC6256F,2020-11-05,0.8372505236817231,1,False
9840,D459BFD78925AEC6256F,2020-11-06,0.8372505236817231,1,False
9843,D459BFD78925AEC6256F,2020-11-09,0.8372505236817231,1,False
9846,D459BFD78925AEC6256F,2020-11-10,0.9726019740310166,1,False
9849,D459BFD78925AEC6256F,2020-11-11,0.9999999225512289,3,False
9850,D459BFD78925AEC6256F,2020-11-11,0.9999999247888448,3,False
9851,D459BFD78925AEC6256F,2020-11-11,0.977077832302182,2,False
9852,D459BFD78925AEC6256F,2020-11-17,0.9726019740310166,1,False
9855,D459BFD78925AEC6256F,2020-11-18,0.9726019740310166,1,False
9857,D459BFD78925AEC6256F,2020-11-19,0.9999999070023176,2,False
9861,D459BFD78925AEC6256F,2020-11-19,0.9726019740310166,1,False
9862,D459BFD78925AEC6256F,2020-11-20,0.9999999225512289,3,False
9864,D459BFD78925AEC6256F,2020-11-23,0.9999999070023176,2,False
9869,D459BFD78925AEC6256F,2020-11-24,0.9726019740310166,1,False
9871,D459BFD78925AEC6256F,2020-11-25,0.9726019740310166,1,False
9873,D459BFD78925AEC6256F,2020-11-26,0.977077832302182,2,False
9877,D459BFD78925AEC6256F,2020-11-27,0.977077832302182,2,False
9878,D459BFD78925AEC6256F,2020-11-27,0.9777253379814346,2,False
9879,D459BFD78925AEC6256F,2020-11-27,0.9726019740310166,1,False
9882,D459BFD78925AEC6256F,2020-11-30,0.9726019740310166,1,False
9884,D459BFD78925AEC6256F,2020-12-02,0.9999999999994525,3,False
9885,D459BFD78925AEC6256F,2020-12-02,0.9999999999995574,4,False
9887,D459BFD78925AEC6256F,2020-12-03,0.9999998341890519,2,False
9889,D459BFD78925AEC6256F,2020-12-07,0.9999999999994525,3,False
9891,D459BFD78925AEC6256F,2020-12-11,0.9726019740310166,1,False
9894,D459BFD78925AEC6256F,2020-12-14,0.9726019740310166,1,False
9896,D459BFD78925AEC6256F,2020-12-15,0.9999998341890519,2,False
9898,D459BFD78925AEC6256F,2020-12-16,0.9999887463076006,1,False
9899,D459BFD78925AEC6256F,2020-12-16,0.9999998341890519,2,False
9901,D459BFD78925AEC6256F,2020-12-17,0.9726019740310166,1,False
9903,D459BFD78925AEC6256F,2020-12-17,0.9777253379814346,2,False
9904,D459BFD78925AEC6256F,2020-12-18,0.9999998341890519,2,False
9905,D459BFD78925AEC6256F,2020-12-18,0.9999998659016781,3,False
9909,D459BFD78925AEC6256F,2020-12-21,0.3434154759308599,0,True
9910,D459BFD78925AEC6256F,2020-12-21,0.39273375801616284,1,False
9912,D459BFD78925AEC6256F,2020-12-22,0.3434154759308599,0,True
9914,D459BFD78925AEC6256F,2020-12-23,0.3434154759308599,0,True
9916,D459BFD78925AEC6256F,2020-12-28,0.9726019740310166,1,False
9917,D459BFD78925AEC6256F,2020-12-29,0.977077832302182,2,False
9919,D459BFD78925AEC6256F,2020-12-30,0.9726019740310166,1,False
9921,D459BFD78925AEC6256F,2020-12-31,0.9726019740310166,1,False
9925,D459BFD78925AEC6256F,2021-01-04,0.385764213843291,1,False
9927,D459BFD78925AEC6256F,2021-01-05,0.385764213843291,1,False
9929,D459BFD78925AEC6256F,2021-01-05,0.3434154759308599,0,True
9931,D459BFD78925AEC6256F,2021-01-07,0.3434154759308599,0,True
9933,D459BFD78925AEC6256F,2021-01-11,0.07045617244613926,0,False
9936,D459BFD78925AEC6256F,2021-01-12,0.07045617244613926,0,False
9938,D459BFD78925AEC6256F,2021-01-13,0.07045617244613926,0,False
9940,D459BFD78925AEC6256F,2021-01-20,0.9726019740310166,1,False
9942,D459BFD78925AEC6256F,2021-01-20,0.9813802449532116,3,False
9945,D459BFD78925AEC6256F,2021-01-21,0.9726019740310166,1,False
9947,D459BFD78925AEC6256F,2021-01-22,0.9726019740310166,1,False
9949,D459BFD78925AEC6256F,2021-01-25,0.8606703868346205,2,False
9951,D459BFD78925AEC6256F,2021-01-26,0.07045617244613926,0,False
9953,D459BFD78925AEC6256F,2021-01-28,0.07045617244613926,0,False
9954,D459BFD78925AEC6256F,2021-01-28,0.1011537651889105,2,False
9956,D459BFD78925AEC6256F,2021-01-29,0.07045617244613926,0,False
9957,D459BFD78925AEC6256F,2021-02-05,0.9726019740310166,1,False
9958,D459BFD78925AEC6256F,2021-02-08,0.07045617244613926,0,False
9959,D459BFD78925AEC6256F,2021-02-09,0.07045617244613926,0,False
9960,D459BFD78925AEC6256F,2021-02-10,0.9999999070023176,2,False
9962,D459BFD78925AEC6256F,2021-02-11,0.08342122661396274,1,False
9965,D459BFD78925AEC6256F,2021-02-12,0.08342122661396274,1,False
9966,D459BFD78925AEC6256F,2021-02-15,0.07045617244613926,0,False
9967,D459BFD78925AEC6256F,2021-02-16,0.07045617244613926,0,False
9969,D459BFD78925AEC6256F,2021-02-22,0.9999998341890519,2,False
9971,D459BFD78925AEC6256F,2021-02-23,0.9726019740310166,1,False
9973,D459BFD78925AEC6256F,2021-02-23,0.3434154759308599,0,True
9975,D459BFD78925AEC6256F,2021-02-24,0.3434154759308599,0,True
9977,D459BFD78925AEC6256F,2021-02-24,0.07045617244613926,0,False
9978,D459BFD78925AEC6256F,2021-02-25,0.9726019740310166,1,False
9980,D459BFD78925AEC6256F,2021-02-26,0.9726019740310166,1,False
9983,D459BFD78925AEC6256F,2021-03-02,0.9999999225512289,3,False
9984,D459BFD78925AEC6256F,2021-03-02,0.9999999070023176,2,False
9985,D459BFD78925AEC6256F,2021-03-03,0.8372505236817231,1,False
9986,D459BFD78925AEC6256F,2021-03-04,0.8372505236817231,1,False
9988,D459BFD78925AEC6256F,2021-03-09,0.07045617244613926,0,False
9990,D459BFD78925AEC6256F,2021-03-10,0.9999999225512289,3,False
9995,D459BFD78925AEC6256F,2021-03-11,0.9999999070023176,2,False
9996,D459BFD78925AEC6256F,2021-03-11,0.9726019740310166,1,False
9998,D459BFD78925AEC6256F,2021-03-12,0.9726019740310166,1,False
10000,D459BFD78925AEC6256F,2021-03-16,0.977077832302182,2,False
10003,D459BFD78925AEC6256F,2021-03-18,0.08342122661396274,1,False
10004,D459BFD78925AEC6256F,2021-03-18,0.08569042850210225,1,False
10006,D459BFD78925AEC6256F,2021-03-19,0.08342122661396274,1,False
10008,D459BFD78925AEC6256F,2021-03-22,0.07045617244613926,0,False
10010,D459BFD78925AEC6256F,2021-03-24,0.07045617244613926,0,False
10013,D459BFD78925AEC6256F,2021-03-26,0.07045617244613926,0,False
10016,D459BFD78925AEC6256F,2021-03-29,0.07045617244613926,0,False
10018,D459BFD78925AEC6256F,2021-03-29,0.9999999070023176,2,False
10020,D459BFD78925AEC6256F,2021-03-30,0.07045617244613926,0,False
10021,D459BFD78925AEC6256F,2021-03-30,0.08569042850210225,1,False
10023,D459BFD78925AEC6256F,2021-03-31,0.07045617244613926,0,False
10024,D459BFD78925AEC6256F,2021-04-01,0.07045617244613926,0,False
10028,D459BFD78925AEC6256F,2021-04-06,0.07045617244613926,0,False
10030,D459BFD78925AEC6256F,2021-04-07,0.9999999070023176,2,False
10031,D459BFD78925AEC6256F,2021-04-07,0.9999999070023176,2,False
10033,D459BFD78925AEC6256F,2021-04-08,0.9999999070023176,2,False
10034,D459BFD78925AEC6256F,2021-04-08,0.9999999070023176,2,False
10035,D459BFD78925AEC6256F,2021-04-09,0.9999999225512289,3,False
10037,D459BFD78925AEC6256F,2021-04-12,0.9999999999994525,3,False
10038,D459BFD78925AEC6256F,2021-04-13,0.07045617244613926,0,False
10041,D459BFD78925AEC6256F,2021-04-15,0.9999999070023176,2,False
